category,2023,2024,2025,avg_cutoff
general,815614,670488,750456,745519
sc,1095819,1097030,1013032,1068627
bc,1035210,1026568,985067,1015615
rural,968808,1193171,1449857,1203945
other state,, ,768044,768044
ex serviceman,,1168878,1187596,1178237
sports,,785961,1084827,935394
